ArtigoID;Source;WroteYaml;Notes
ART_011;C:\Users\Leonardo\Documents\Computing\Projeto_Mestrado\files\files\articles\00 Dados RSL\Extraction\outputs\work\ART_011\repair_attempt_03.yaml;1;"TarefaAnalítica: 'Previsão | Otimização' -> 'Previsão'; TipoDado: 'Séries temporais | Tabular/ERP' -> 'Séries temporais'; CategoriaMecanismo: 'Antecipação de risco | Otimização de trade-offs' -> 'Antecipação de risco'; FamíliaModelo (híbrido): 'Redes neurais feedforward | Regressão linear/logística | Simulação | Programação matemática' -> 'Redes neurais feedforward; Regressão linear/logística; Simulação; Programação matemática'"
ART_013;C:\Users\Leonardo\Documents\Computing\Projeto_Mestrado\files\files\articles\00 Dados RSL\Extraction\outputs\work\ART_013\repair_attempt_03.yaml;1;"TarefaAnalítica: 'Otimização | Previsão | Clustering | Detecção de anomalia' -> 'Otimização'; TipoDado: 'Séries temporais | Tabular/ERP' -> 'Séries temporais'; CategoriaMecanismo: 'Priorização/alocação ótima | Antecipação de risco | Detecção precoce/anomalias' -> 'Priorização/alocação ótima'; FamíliaModelo (híbrido): 'Metaheurísticas | Clustering | Outro' -> 'Metaheurísticas; Clustering; Outro'"
ART_016;C:\Users\Leonardo\Documents\Computing\Projeto_Mestrado\files\files\articles\00 Dados RSL\Extraction\outputs\work\ART_016\repair_attempt_03.yaml;1;"Limitações_Artigo: preenchido (ausente/curto); Quotes: tamanho 2 -> 3"
ART_017;C:\Users\Leonardo\Documents\Computing\Projeto_Mestrado\files\files\articles\00 Dados RSL\Extraction\outputs\work\ART_017\repair_attempt_03.yaml;1;"NívelEvidência: preenchido (ausente/vazio); Limitações_Artigo: preenchido (ausente/curto); Quotes: criado (estava ausente); Quotes: tamanho 0 -> 3"
ART_022;C:\Users\Leonardo\Documents\Computing\Projeto_Mestrado\files\files\articles\00 Dados RSL\Extraction\outputs\work\ART_022\repair_attempt_03.yaml;1;"NívelEvidência: preenchido (ausente/vazio); R3: Produção -> NívelEvidência ajustado para 'Estudo de caso real'; Limitações_Artigo: preenchido (ausente/curto)"
ART_024;C:\Users\Leonardo\Documents\Computing\Projeto_Mestrado\files\files\articles\00 Dados RSL\Extraction\outputs\work\ART_024\repair_attempt_03.yaml;1;sem mudanças
ART_025;C:\Users\Leonardo\Documents\Computing\Projeto_Mestrado\files\files\articles\00 Dados RSL\Extraction\outputs\work\ART_025\repair_attempt_03.yaml;1;"Quotes: criado (estava ausente); Quotes: tamanho 0 -> 3"
ART_028;C:\Users\Leonardo\Documents\Computing\Projeto_Mestrado\files\files\articles\00 Dados RSL\Extraction\outputs\work\ART_028\repair_attempt_03.yaml;1;Quotes: tamanho 20 -> 8
ART_034;C:\Users\Leonardo\Documents\Computing\Projeto_Mestrado\files\files\articles\00 Dados RSL\Extraction\outputs\work\ART_034\repair_attempt_01.yaml;1;"Quotes: criado (estava ausente); Quotes: tamanho 0 -> 3"
